url	pmid	exclude	study	first_author	strain	year	species	cohort	roa	roa_details	n	n_endpoint	n_intercurrent	endpoint	mean_mpi	sd_mpi	range_mpi	animal_comments	cohort_id	year5bin	n_censored	endpointx	roa_group	strain_group	row	dup_status
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	7	multiple	ic/ip	2	0	0	symptom onset			n/a	inoculated intracerebral and intraperitoneal with BSE inoculum diluted 10^-7 relative to original brain	22018806-7	2010	2	2	multiple	BSE/vCJD	73	unique
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	8	multiple	ic/ip	2	0	0	symptom onset			n/a	inoculated intracerebral and intraperitoneal with BSE inoculum diluted 10^-8 relative to original brain	22018806-8	2010	2	2	multiple	BSE/vCJD	74	unique
https://pubmed.ncbi.nlm.nih.gov/22018806/	22018806	include	Squirrel Monkeys (Saimiri Sciureus) Infected With the Agent of Bovine Spongiform Encephalopathy Develop Tau Pathology	Piccardo, P.	BSE	2012	Squirrel monkey (Saimiri sciureus)	9	multiple	ic/ip	2	0	0	symptom onset			n/a	inoculated intracerebral and intraperitoneal with BSE inoculum diluted 10^-9 relative to original brain	22018806-9	2010	2	2	multiple	BSE/vCJD	75	unique
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3310119/	22261009	include	Oral Transmission of L-type Bovine Spongiform Encephalopathy in Primate Model	Mestre-Francés, N.	L-BSE	2012	Gray mouse lemur (Microcebus murinus)	1	ic		4	4	0	terminal prion disease	20.6	1.6	19-22	5g L-BSE	22261009-1	2010	0	3	ic	BSE/vCJD	76	unique
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3310119/	22261009	include	Oral Transmission of L-type Bovine Spongiform Encephalopathy in Primate Model	Mestre-Francés, N.		2012	Gray mouse lemur (Microcebus murinus)	2	oral		3	2	0	terminal prion disease	25	9.9	18-32	50g L-BSE	22261009-2	2010	1	3	oral	other	77	unique
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3310119/	22261009	include	Oral Transmission of L-type Bovine Spongiform Encephalopathy in Primate Model	Mestre-Francés, N.		2012	Gray mouse lemur (Microcebus murinus)	3	oral		5	2	0	terminal prion disease	31.3	3.8	27-34	5g L-BSE	22261009-3	2010	3	3	oral	other	78	unique
https://pubmed.ncbi.nlm.nih.gov/23647575/	23647575	include	Foodborne Transmission of Bovine Spongiform Encephalopathy to Nonhuman Primates	Holznagel, E.	BSE	2013	Cynomolgus macaque (Macaca fascicularis)	1	oral		5	5	0	symptom onset	56.6	3.9	51.6-62.4	oral BSE infection, 5 g dose, exposed on a single occasion	23647575-1	2010	0	2	oral	BSE/vCJD	79	unique
https://pubmed.ncbi.nlm.nih.gov/23647575/	23647575	include	Foodborne Transmission of Bovine Spongiform Encephalopathy to Nonhuman Primates	Holznagel, E.	BSE	2013	Cynomolgus macaque (Macaca fascicularis)	2	oral		3	3	0	symptom onset	50.6	9.6	44.4-63.6	oral BSE infection, 16 g dose, exposed on a single occasion	23647575-2	2010	0	2	oral	BSE/vCJD	80	unique
https://pubmed.ncbi.nlm.nih.gov/23647575/	23647575	include	Foodborne Transmission of Bovine Spongiform Encephalopathy to Nonhuman Primates	Holznagel, E.	BSE	2013	Cynomolgus macaque (Macaca fascicularis)	3	oral		7	7	0	histology			n/a	oral BSE infection, 5 g dose, exposed on a single occasion	23647575-3	2010	0	1	oral	BSE/vCJD	81	unique
https://pubmed.ncbi.nlm.nih.gov/23647575/	23647575	include	Foodborne Transmission of Bovine Spongiform Encephalopathy to Nonhuman Primates	Holznagel, E.	BSE	2013	Cynomolgus macaque (Macaca fascicularis)	4	oral		3	0	3	symptom onset			n/a	oral BSE infection, cumulative dose of 8, 10 or 16 g BSE; died of non-BSE related illness	23647575-4	2010	0	2	oral	BSE/vCJD	82	unique
https://pubmed.ncbi.nlm.nih.gov/23764183/	23764183	include	Asynchronous Onset of Clinical Disease in BSE-infected Macaques	Montag, J.	BSE	2013	Cynomolgus macaque (Macaca fascicularis)	1	ic		6	6	0	terminal prion disease	39.1	7.9	31.2-49.3		23764183-1	2010	0	3	ic	BSE/vCJD	83	unique
https://pubmed.ncbi.nlm.nih.gov/23764183/	23764183	include	Asynchronous Onset of Clinical Disease in BSE-infected Macaques	Montag, J.	BSE	2013	Cynomolgus macaque (Macaca fascicularis)	1	ic		6	6	0	symptom onset	36.1	7	30.6-45.9		23764183-1	2010	0	2	ic	BSE/vCJD	84	duplicate
https://pubmed.ncbi.nlm.nih.gov/24751215/	24751215	include	Chronic Wasting Disease Agents in Nonhuman Primates	Race, B.	CWD → Squirrel monkey	2014	Squirrel monkey (Saimiri sciureus)	1	ic		2	2	0	symptom onset	23.5	0.7	23-24		24751215-1	2010	0	2	ic	CWD	85	unique
https://pubmed.ncbi.nlm.nih.gov/25024281/	25024281	exclude	Ultrasensitive Detection of PrP(Sc) in the Cerebrospinal Fluid and Blood of Macaques Infected With Bovine Spongiform Encephalopathy Prion	Murayama, Y.	BSE	2014	Cynomolgus macaque (Macaca fascicularis)	1	ic		3	3	0	terminal prion disease	43.67	13.32	35-59	(Cynomolgus macaque #7, 10, 11)	25024281-1	2010	0	3	ic	BSE/vCJD	86	duplicate
https://pubmed.ncbi.nlm.nih.gov/25024281/	25024281	exclude	Ultrasensitive Detection of PrP(Sc) in the Cerebrospinal Fluid and Blood of Macaques Infected With Bovine Spongiform Encephalopathy Prion	Murayama, Y.	BSE	2014	Cynomolgus macaque (Macaca fascicularis)	1	ic		3	3	0	symptom onset	33.3	9.29	27-44	(Cynomolgus macaque #7, 10, 11)	25024281-1	2010	0	2	ic	BSE/vCJD	87	duplicate
https://pubmed.ncbi.nlm.nih.gov/25090610/	25090610	exclude	Foodborne Transmission of Bovine Spongiform Encephalopathy to Non-Human Primates Results in Preclinical Rapid-Onset Obesity	Strom, A.	BSE	2014	Cynomolgus macaque (Macaca fascicularis)	1	ic		6	6	0	symptom onset	58	13.2	35-72.6	5 mg dose, exposed on a single occasion	25090610-1	2010	0	2	ic	BSE/vCJD	88	duplicate
https://pubmed.ncbi.nlm.nih.gov/25090610/	25090610	exclude	Foodborne Transmission of Bovine Spongiform Encephalopathy to Non-Human Primates Results in Preclinical Rapid-Onset Obesity	Strom, A.	BSE	2014	Cynomolgus macaque (Macaca fascicularis)	2	oral		6	4	2	symptom onset	56.7	4.5	51.6-62.4	oral BSE infection, 5 g dose, exposed on a single occasion	25090610-2	2010	0	2	oral	BSE/vCJD	89	duplicate
https://pubmed.ncbi.nlm.nih.gov/25090610/	25090610	exclude	Foodborne Transmission of Bovine Spongiform Encephalopathy to Non-Human Primates Results in Preclinical Rapid-Onset Obesity	Strom, A.	BSE	2014	Cynomolgus macaque (Macaca fascicularis)	3	oral		3	3	0	symptom onset	50.6	9.6	44.4-63.6	oral BSE infection, 16 g dose, exposed on a single occasion	25090610-3	2010	0	2	oral	BSE/vCJD	90	duplicate
https://pubmed.ncbi.nlm.nih.gov/25090610/	25090610	exclude	Foodborne Transmission of Bovine Spongiform Encephalopathy to Non-Human Primates Results in Preclinical Rapid-Onset Obesity	Strom, A.	BSE	2014	Cynomolgus macaque (Macaca fascicularis)	4	oral		3	0	3	symptom onset			n/a	oral BSE infection, cumulative dose of 8, 10 or 16 g BSE	25090610-4	2010	0	2	oral	BSE/vCJD	91	duplicate
https://pubmed.ncbi.nlm.nih.gov/25090610/	25090610	include	Foodborne Transmission of Bovine Spongiform Encephalopathy to Non-Human Primates Results in Preclinical Rapid-Onset Obesity	Strom, A.	BSE	2014	Cynomolgus macaque (Macaca fascicularis)	5	oral		4	4	0	histology			n/a	oral BSE infection, 5 g dose; Animals were euthanized during the preclinical phase	25090610-5	2010	0	1	oral	BSE/vCJD	92	unique
https://pubmed.ncbi.nlm.nih.gov/25154296/	25154296	include	Blood Reference Materials From Macaques Infected With Variant Creutzfeldt-Jakob Disease Agent	McDowell, K.	vCJD → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	1	multiple	im/ip/iv	4	3	0	terminal prion disease	28.67	0.58	28-29		25154296-1	2015	1	3	multiple	BSE/vCJD	93	unique
https://pubmed.ncbi.nlm.nih.gov/25154296/	25154296	include	Blood Reference Materials From Macaques Infected With Variant Creutzfeldt-Jakob Disease Agent	McDowell, K.	vCJD → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	1	multiple	im/ip/iv	4	3	1	symptom onset	25.67	2.3	23-27	inoculated im, ip, and iv	25154296-1	2015	0	2	multiple	BSE/vCJD	94	duplicate
https://pubmed.ncbi.nlm.nih.gov/25437205/	25437205	include	Evaluation of the Zoonotic Potential of Transmissible Mink Encephalopathy	Comoy, E.	TME → Cattle 	2013	Cynomolgus macaque (Macaca fascicularis)	1	ic		1	1	0	terminal prion disease	23		n/a		25437205-1	2010	0	3	ic	other	95	unique
https://pubmed.ncbi.nlm.nih.gov/25437205/	25437205	include	Evaluation of the Zoonotic Potential of Transmissible Mink Encephalopathy	Comoy, E.	TME → Cattle 	2013	Cynomolgus macaque (Macaca fascicularis)	1	ic		1	1	0	symptom onset	19.5		n/a		25437205-1	2010	0	2	ic	other	96	duplicate
https://pubmed.ncbi.nlm.nih.gov/25437205/	25437205	include	Evaluation of the Zoonotic Potential of Transmissible Mink Encephalopathy	Comoy, E.	TME → Raccoon	2013	Cynomolgus macaque (Macaca fascicularis)	2	ic		1	1	0	terminal prion disease	18		n/a		25437205-2	2010	0	3	ic	other	97	unique
https://pubmed.ncbi.nlm.nih.gov/25437205/	25437205	include	Evaluation of the Zoonotic Potential of Transmissible Mink Encephalopathy	Comoy, E.	TME → Raccoon	2013	Cynomolgus macaque (Macaca fascicularis)	2	ic		1	1	0	symptom onset	11.5		n/a		25437205-2	2010	0	2	ic	other	98	duplicate
https://pubmed.ncbi.nlm.nih.gov/25437205/	25437205	include	Evaluation of the Zoonotic Potential of Transmissible Mink Encephalopathy	Comoy, E.	BSE [L-BSE]	2013	Cynomolgus macaque (Macaca fascicularis)	3	ic		2	2	0	terminal prion disease	25.5	0.7	25-26		25437205-3	2010	0	3	ic	BSE/vCJD	99	unique
https://pubmed.ncbi.nlm.nih.gov/25437205/	25437205	include	Evaluation of the Zoonotic Potential of Transmissible Mink Encephalopathy	Comoy, E.	BSE [L-BSE]	2013	Cynomolgus macaque (Macaca fascicularis)	3	ic		2	2	0	symptom onset	20.75	1.1	21.5-20		25437205-3	2010	0	2	ic	BSE/vCJD	100	duplicate
https://pubmed.ncbi.nlm.nih.gov/25437205/	25437205	include	Evaluation of the Zoonotic Potential of Transmissible Mink Encephalopathy	Comoy, E.	BSE	2013	Cynomolgus macaque (Macaca fascicularis)	4	ic		3	3	0	terminal prion disease	63.3	27.1	40-93		25437205-4	2010	0	3	ic	BSE/vCJD	101	unique
https://pubmed.ncbi.nlm.nih.gov/25437205/	25437205	include	Evaluation of the Zoonotic Potential of Transmissible Mink Encephalopathy	Comoy, E.	BSE	2013	Cynomolgus macaque (Macaca fascicularis)	4	ic		3	3	0	symptom onset	59.3	23.8	38-85		25437205-4	2010	0	2	ic	BSE/vCJD	102	duplicate
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	BSE → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	1	iv		5	5	0	terminal prion disease	36.4	9.9	35-58		25647476-1	2015	0	3	iv	BSE/vCJD	103	unique
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	BSE → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	1	iv		5	5	0	symptom onset	37.6	6.1	32-46	inoculation source: BSE →  macaque (infected via oral route)	25647476-1	2015	0	2	iv	BSE/vCJD	104	duplicate
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	vCJD → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	2	iv		6	5	0	terminal prion disease	40.8	5.8	37-51		25647476-2	2015	1	3	iv	BSE/vCJD	105	unique
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	vCJD → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	2	iv		6	5	1	symptom onset	34	6.9	28-46	inoculation source: vCJD → macaque (infected via ic); the one animal lost to intercurrent illness was due to myelopathic syndrome, which is not a putative manifestation of prion infection. The animal was positive for the presence of PrPres. Incubation (mpi): 42, Terminal prion disease (mpi): 45.	25647476-2	2015	0	2	iv	BSE/vCJD	106	duplicate
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	BSE → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	3	iv		3	1	0	terminal prion disease	52		n/a		25647476-3	2015	2	3	iv	BSE/vCJD	107	unique
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	BSE → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	3	iv		3	1	2	symptom onset	50		n/a	BSE → Cynomolgus macaque (non-filtered L-RBCC); the two animals lost to intercurrent illness was due to myelopathic syndrome, which is not a putative manifestation of prion infection. Incubation (mpi): 30, 31. Terminal prion disease (mpi): 32, 33.	25647476-3	2015	0	2	iv	BSE/vCJD	108	duplicate
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	BSE → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	4	iv		3	0	0	symptom onset			n/a	BSE → Cynomolgus macaque (filtered L-RBCC)	25647476-4	2015	3	2	iv	BSE/vCJD	109	unique
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	vCJD → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	5	iv		3	1	0	terminal prion disease	48		n/a		25647476-5	2015	2	3	iv	BSE/vCJD	110	unique
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	vCJD → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	5	iv		3	1	1	symptom onset	43		n/a	vCJD → Cynomolgus macaque (non-filtered L-RBCC); the one animal lost to intercurrent illness was due to myelopathic syndrome, which is not a putative manifestation of prion infection. Incubation (mpi): 40. Terminal prion disease (mpi): 43.	25647476-5	2015	1	2	iv	BSE/vCJD	111	duplicate
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	vCJD → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	6	iv		3	1	0	terminal prion disease	61		n/a		25647476-6	2015	2	3	iv	BSE/vCJD	112	unique
https://pubmed.ncbi.nlm.nih.gov/25647476/	25647476	include	Evaluation of the Protection of Primates Transfused With Variant Creutzfeldt-Jakob Disease-Infected Blood Products Filtered With Prion Removal Devices: A 5-year Update	Lescoutra-Etchegaray, N.	vCJD → Cynomolgus macaque	2015	Cynomolgus macaque (Macaca fascicularis)	6	iv		3	1	0	symptom onset	60		n/a	vCJD → Cynomolgus macaque (filtered L-RBCC)	25647476-6	2015	2	2	iv	BSE/vCJD	113	duplicate
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE	2015	Cynomolgus macaque (Macaca fascicularis)	1	ic		4	4	0	terminal prion disease			34-37	inoculated with 100mg BSE	26123044-1	2015	0	3	ic	BSE/vCJD	114	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE	2015	Cynomolgus macaque (Macaca fascicularis)	10	oral		6	0	0	terminal prion disease			n/a	inoculated orally with 500mg BSE	26123044-10	2015	6	3	oral	BSE/vCJD	115	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	exclude	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE [L-BSE]	2015	Cynomolgus macaque (Macaca fascicularis)	11	ic		1	1	0	terminal prion disease	26		n/a	inoculated with 25mg L-BSE	26123044-11	2015	0	3	ic	BSE/vCJD	116	duplicate
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	exclude	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE [L-BSE]	2015	Cynomolgus macaque (Macaca fascicularis)	12	ic		2	2	0	terminal prion disease	24.5	0.7	24-25	inoculated with 20mg L-BSE	26123044-12	2015	0	3	ic	BSE/vCJD	117	duplicate
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE [L-BSE]	2015	Cynomolgus macaque (Macaca fascicularis)	13	multiple	ic/intratonsilar	1	1	0	terminal prion disease	25		n/a	inoculated with 2.5mg L-BSE via ic and an additional 8mg via intratonsilar	26123044-13	2015	0	3	multiple	BSE/vCJD	118	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	Scrapie	2015	Cynomolgus macaque (Macaca fascicularis)	14	ic		1	1	0	terminal prion disease	118		n/a	inoculated with 25mg Scrapie	26123044-14	2015	0	3	ic	other	119	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	Scrapie [Nor98]	2015	Cynomolgus macaque (Macaca fascicularis)	15	multiple	ic/intratonsilar	1	0	0	terminal prion disease			n/a	inoculated with 40mg intracerebral and an additional 8mg via intratonsilar	26123044-15	2015	1	3	multiple	other	120	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	CWD (Mule deer) → Cattle	2015	Cynomolgus macaque (Macaca fascicularis)	16	multiple	ic/intratonsilar	1	0	0	terminal prion disease			n/a	inoculated with 40mg intracerebral and an additional 8mg via intratonsilar	26123044-16	2015	1	3	multiple	CWD	121	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	CWD (White-tailed deer) → Cattle	2015	Cynomolgus macaque (Macaca fascicularis)	17	multiple	ic/intratonsilar	1	0	0	terminal prion disease			n/a	inoculated with 40mg intracerebral and an additional 8mg via intratonsilar	26123044-17	2015	1	3	multiple	CWD	122	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	CWD (White-tailed deer)	2015	Cynomolgus macaque (Macaca fascicularis)	18	multiple	ic/intratonsilar	1	0	0	terminal prion disease			n/a	inoculated with 40mg intracerebral and an additional 8mg via intratonsilar	26123044-18	2015	1	3	multiple	CWD	123	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE [H-BSE]	2015	Cynomolgus macaque (Macaca fascicularis)	19	ic		1	0	0	terminal prion disease			n/a		26123044-19	2015	1	3	ic	BSE/vCJD	124	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	exclude	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE	2015	Cynomolgus macaque (Macaca fascicularis)	2	ic		6	6	0	terminal prion disease	39	7.9	31-49	inoculated with 50mg BSE	26123044-2	2015	0	3	ic	BSE/vCJD	125	duplicate
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	exclude	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE	2015	Cynomolgus macaque (Macaca fascicularis)	3	ic		3	3	0	terminal prion disease	44	13.3	35-59	inoculated with 20mg BSE	26123044-3	2015	0	3	ic	BSE/vCJD	126	duplicate
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE	2015	Cynomolgus macaque (Macaca fascicularis)	4	ic		4	3	0	terminal prion disease			47-93	inoculated with 0.5mg BSE	26123044-4	2015	1	3	ic	BSE/vCJD	127	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE	2015	Cynomolgus macaque (Macaca fascicularis)	5	ic		3	1	0	terminal prion disease	85		n/a	inoculated with 0.05mg BSE	26123044-5	2015	2	3	ic	BSE/vCJD	128	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	include	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE	2015	Cynomolgus macaque (Macaca fascicularis)	6	ic		4	0	0	terminal prion disease			n/a	inoculated with 0.005mg BSE	26123044-6	2015	4	3	ic	BSE/vCJD	129	unique
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	exclude	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE	2015	Cynomolgus macaque (Macaca fascicularis)	7	oral		2	2	0	terminal prion disease	49	7.1	44-54	inoculated orally with 16g BSE; note: Comoy excluded animal S8 with a survival period of 5.3 years (63.6 m) without apparent reason	26123044-7	2015	0	3	oral	BSE/vCJD	130	duplicate
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	exclude	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE	2015	Cynomolgus macaque (Macaca fascicularis)	8	oral		5	5	0	terminal prion disease	56.6	3.9	52-62	inoculated orally with 5g BSE	26123044-8	2015	0	3	oral	BSE/vCJD	131	duplicate
https://pubmed.ncbi.nlm.nih.gov/26123044/	26123044	exclude	Transmission of Scrapie Prions to Primate After an Extended Silent Incubation Period	Comoy, E.	BSE	2015	Cynomolgus macaque (Macaca fascicularis)	9	oral		2	1	0	terminal prion disease	63		n/a	inoculated orally with 5g BSE	26123044-9	2015	1	3	oral	BSE/vCJD	132	duplicate
https://pubmed.ncbi.nlm.nih.gov/29695429/	29695429	include	Lack of Transmission of Chronic Wasting Disease to Cynomolgus Macaques	Race, B.	CWD (Mule deer)	2018	Cynomolgus macaque (Macaca fascicularis)	1	ic		2	0	1	symptom onset			n/a		29695429-1	2015	1	2	ic	CWD	133	unique
https://pubmed.ncbi.nlm.nih.gov/29695429/	29695429	include	Lack of Transmission of Chronic Wasting Disease to Cynomolgus Macaques	Race, B.	CWD (Mule deer)	2018	Cynomolgus macaque (Macaca fascicularis)	2	oral		3	0	3	symptom onset			n/a		29695429-2	2015	0	2	oral	CWD	134	unique
https://pubmed.ncbi.nlm.nih.gov/29695429/	29695429	include	Lack of Transmission of Chronic Wasting Disease to Cynomolgus Macaques	Race, B.	CWD (Elk)	2018	Cynomolgus macaque (Macaca fascicularis)	3	ic		2	0	1	symptom onset			n/a		29695429-3	2015	1	2	ic	CWD	135	unique
https://pubmed.ncbi.nlm.nih.gov/29695429/	29695429	include	Lack of Transmission of Chronic Wasting Disease to Cynomolgus Macaques	Race, B.	CWD (Elk)	2018	Cynomolgus macaque (Macaca fascicularis)	4	oral		3	0	3	symptom onset			n/a		29695429-4	2015	0	2	oral	CWD	136	unique
https://pubmed.ncbi.nlm.nih.gov/29695429/	29695429	include	Lack of Transmission of Chronic Wasting Disease to Cynomolgus Macaques	Race, B.	CWD (White-tailed deer)	2018	Cynomolgus macaque (Macaca fascicularis)	5	ic		2	0	2	symptom onset			n/a		29695429-5	2015	0	2	ic	CWD	137	unique
https://pubmed.ncbi.nlm.nih.gov/29695429/	29695429	include	Lack of Transmission of Chronic Wasting Disease to Cynomolgus Macaques	Race, B.	CWD (White-tailed deer)	2018	Cynomolgus macaque (Macaca fascicularis)	6	oral		2	0	1	symptom onset			n/a		29695429-6	2015	1	2	oral	CWD	138	unique
https://pubmed.ncbi.nlm.nih.gov/32231924/	32231924	include	Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates	Lasmézas, C.	vCJD	2017	Cynomolgus macaque (Macaca fascicularis)	1	iv		2	1	0	terminal prion disease	42		n/a	vCJD (whole red blood cells)	32231924-1	2015	1	3	iv	BSE/vCJD	139	unique
https://pubmed.ncbi.nlm.nih.gov/32231924/	32231924	include	Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates	Lasmézas, C.	BSE	2017	Cynomolgus macaque (Macaca fascicularis)	10	ic		2	1	0	terminal prion disease	109		n/a	BSE (plasma)	32231924-10	2015	1	3	ic	BSE/vCJD	140	unique
https://pubmed.ncbi.nlm.nih.gov/32231924/	32231924	include	Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates	Lasmézas, C.	vCJD	2017	Cynomolgus macaque (Macaca fascicularis)	2	ic		2	0	0	terminal prion disease			n/a	vCJD (buffy coat)	32231924-2	2015	2	3	ic	BSE/vCJD	141	unique
https://pubmed.ncbi.nlm.nih.gov/32231924/	32231924	include	Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates	Lasmézas, C.	vCJD → Cynomolgus macaque	2017	Cynomolgus macaque (Macaca fascicularis)	3	iv		1	1	0	terminal prion disease	66		n/a	vCJD → Cynomolgus macaque (whole blood)	32231924-3	2015	0	3	iv	BSE/vCJD	142	unique
https://pubmed.ncbi.nlm.nih.gov/32231924/	32231924	include	Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates	Lasmézas, C.	vCJD → Cynomolgus macaque	2017	Cynomolgus macaque (Macaca fascicularis)	4	ic		2	0	1	terminal prion disease			n/a	vCJD → Cynomolgus macaque (buffy coat)	32231924-4	2015	1	3	ic	BSE/vCJD	143	unique
